央视,#genre#
CCTV1,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225573/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8#https://live.v1.mk/aishang/cctv1hd#rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil?#rtsp://115.153.233.154/PLTV/88888888/224/3221225517/iptv7949.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil?#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#http://tvmvip110.club/as.php?id=cctv1hd#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000210103.m3u8#http://124.232.233.6:6060/000000001901/202200010002/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/1/index.m3u8
CCTV2,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil?#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://tvmvip110.club/as.php?id=cctv2hd#https://live.v1.mk/aishang/cctv2hd#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203603.m3u8#http://124.232.233.6:6060/000000001901/202200010005/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/2/index.m3u8
CCTV3,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226249/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226841/63329606.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil?#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://tvmvip110.club/as.php?id=cctv3hd#https://live.v1.mk/aishang/cctv3hd#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://124.232.233.6:6060/000000001901/202200010007/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/75/index.m3u8
CCTV4,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8#http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil?#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#http://tvmvip110.club/as.php?id=cctv4hd#https://live.v1.mk/aishang/cctv4hd#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204803.m3u8#http://124.232.233.6:6060/000000001901/202200010009/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/4/index.m3u8
CCTV5,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226250/index.m3u8?fmt=ts2hls#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233031/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233115/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil?#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#http://tvmvip110.club/as.php?id=cctv5hd#https://live.v1.mk/aishang/cctv5hd#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205103.m3u8#http://124.232.233.6:6060/000000001901/202200010010/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/78/index.m3u8
CCTV6,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226253/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8#http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226843/63329570.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil?#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#http://tvmvip110.club/as.php?id=cctv6hd#https://live.v1.mk/aishang/cctv6hd#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203303.m3u8#http://183.196.25.171:808/hls/76/index.m3u8
CCTV7,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil?#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://tvmvip110.club/as.php?id=cctv7hd#https://live.v1.mk/aishang/cctv7hd#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://183.196.25.171:808/hls/7/index.m3u8
CCTV8,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226252/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226854/63329578.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil?#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://tvmvip110.club/as.php?id=cctv8hd#https://live.v1.mk/aishang/cctv8hd#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://124.232.233.6:6060/000000001901/202200010017/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/77/index.m3u8
CCTV9,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil?#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#http://tvmvip110.club/as.php?id=cctv9hd#https://live.v1.mk/aishang/cctv9hd2#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000499403.m3u8#http://124.232.233.6:6060/000000001901/202200010019/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/9/index.m3u8#http://113.62.253.22/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8#http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?ProgramID=&encrypt=#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8#https://live.v1.mk/aishang/cctv10hd#rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil?#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://tvmvip110.club/as.php?id=cctv10hd#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://124.232.233.6:6060/000000001901/202200010020/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/10/index.m3u8
